Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
ADAUSDT,Chandelier-MTF,long,2025-07-19T15:30:00.000Z,2025-07-19T15:45:00.000Z,0.82891425,0.8201027492080084,-1.24,ATR Stop,15
ADAUSDT,Chandelier-MTF,short,2025-07-23T23:15:00.000Z,2025-07-24T01:15:00.000Z,0.8011992,0.7664634807424864,4.16,Target,120
ADAUSDT,Chandelier-MTF,short,2025-07-24T22:30:00.000Z,2025-07-24T23:00:00.000Z,0.7946025000000001,0.7915112713965491,0.21,ATR Stop,30
ADAUSDT,Chandelier-MTF,short,2025-08-02T09:30:00.000Z,2025-08-02T11:30:00.000Z,0.7024486,0.7054682208757315,-0.61,ATR Stop,120
ADAUSDT,Chandelier-MTF,long,2025-08-05T05:15:00.000Z,2025-08-05T06:30:00.000Z,0.7561779,0.7482569021083995,-1.23,ATR Stop,75
ADAUSDT,Chandelier-MTF,long,2025-08-07T14:30:00.000Z,2025-08-07T17:30:00.000Z,0.7657826999999999,0.7853347665365099,2.37,Target,180
ADAUSDT,Chandelier-MTF,long,2025-08-10T21:15:00.000Z,2025-08-11T00:00:00.000Z,0.8298147,0.821375426100376,-1.20,ATR Stop,165
ADAUSDT,Chandelier-MTF,long,2025-09-09T21:15:00.000Z,2025-09-09T23:00:00.000Z,0.8792394,0.870966073392429,-1.12,ATR Stop,105
ADAUSDT,Chandelier-MTF,long,2025-09-10T22:15:00.000Z,2025-09-10T23:00:00.000Z,0.89134545,0.8879357343969808,-0.56,ATR Stop,45
ADAUSDT,Chandelier-MTF,long,2025-09-11T16:45:00.000Z,2025-09-11T19:30:00.000Z,0.88574265,0.8995202513262355,1.38,Target,165
ADAUSDT,Chandelier-MTF,long,2025-09-12T12:00:00.000Z,2025-09-12T19:15:00.000Z,0.9030512999999999,0.9240139518605012,2.14,Target,435
ADAUSDT,Chandelier-MTF,short,2025-09-15T03:15:00.000Z,2025-09-15T08:45:00.000Z,0.8606694500000001,0.8559743518191726,0.37,ATR Stop,330
ADAUSDT,Chandelier-MTF,short,2025-09-17T09:15:00.000Z,2025-09-17T11:15:00.000Z,0.8645675,0.8646193405748549,-0.19,ATR Stop,120
ADAUSDT,Chandelier-MTF,short,2025-09-25T12:00:00.000Z,2025-09-25T13:00:00.000Z,0.7686155,0.7714000058528506,-0.54,ATR Stop,60
ADAUSDT,Chandelier-MTF,short,2025-09-27T04:15:00.000Z,2025-09-27T04:30:00.000Z,0.77961,0.7828254533029486,-0.59,ATR Stop,15
ADAUSDT,Chandelier-MTF,short,2025-09-27T20:15:00.000Z,2025-09-28T08:00:00.000Z,0.7722137,0.7648581950094191,0.77,ATR Stop,705
ADAUSDT,Chandelier-MTF,long,2025-09-29T09:30:00.000Z,2025-09-29T09:45:00.000Z,0.8126061,0.8029415772109669,-1.37,ATR Stop,15
ADAUSDT,Chandelier-MTF,long,2025-09-30T15:30:00.000Z,2025-09-30T17:15:00.000Z,0.80890425,0.8017516792209638,-1.06,ATR Stop,105
ADAUSDT,Chandelier-MTF,short,2025-10-10T10:30:00.000Z,2025-10-10T16:30:00.000Z,0.7822087,0.7488535752777864,4.08,Target,360
ADAUSDT,Chandelier-MTF,short,2025-10-15T10:15:00.000Z,2025-10-15T19:30:00.000Z,0.6732632000000001,0.6716585392375105,0.06,ATR Stop,555
ADAUSDT,Chandelier-MTF,long,2025-10-21T10:15:00.000Z,2025-10-21T11:30:00.000Z,0.6830413499999999,0.6696975319907945,-2.13,ATR Stop,75
ADAUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-30T00:15:00.000Z,0.62818575,0.6322125778940995,-0.82,ATR Stop,45
ADAUSDT,Chandelier-MTF,short,2025-11-02T09:15:00.000Z,2025-11-02T15:30:00.000Z,0.5997,0.592716639744838,0.98,ATR Stop,375
ADAUSDT,Chandelier-MTF,short,2025-11-02T21:15:00.000Z,2025-11-02T22:30:00.000Z,0.5895051,0.5716516675595874,2.85,Target,75
ADAUSDT,Chandelier-MTF,short,2025-11-04T01:00:00.000Z,2025-11-04T03:00:00.000Z,0.5443277,0.5428727008359036,0.09,ATR Stop,120
ADAUSDT,Chandelier-MTF,short,2025-11-06T10:30:00.000Z,2025-11-06T13:15:00.000Z,0.5231383000000001,0.53038379477655,-1.57,ATR Stop,165
ADAUSDT,Chandelier-MTF,short,2025-11-16T08:15:00.000Z,2025-11-16T12:45:00.000Z,0.49045465000000005,0.4832839768894335,1.28,ATR Stop,270
ADAUSDT,Chandelier-MTF,short,2025-11-20T11:15:00.000Z,2025-11-20T15:45:00.000Z,0.43868055000000006,0.44064479267828105,-0.63,ATR Stop,270
APTUSDT,TrendPullback-EMA,long,2025-09-09T20:45:00.000Z,2025-09-09T22:30:00.000Z,4.410204,4.40087645556671,-0.39,ATR Stop,105
APTUSDT,TrendPullback-EMA,long,2025-09-14T21:45:00.000Z,2025-09-15T00:45:00.000Z,4.5570774,4.565636454880764,0.01,ATR Stop,180
APTUSDT,TrendPullback-EMA,long,2025-09-15T19:45:00.000Z,2025-09-15T20:15:00.000Z,4.3750864499999995,4.354214791405368,-0.66,ATR Stop,30
APTUSDT,TrendPullback-EMA,short,2025-09-17T03:15:00.000Z,2025-09-17T05:30:00.000Z,4.4081948,4.413026881355753,-0.29,ATR Stop,135
APTUSDT,TrendPullback-EMA,long,2025-09-19T23:15:00.000Z,2025-09-20T02:15:00.000Z,4.5885931499999995,4.663625760725389,1.46,Target,180
APTUSDT,TrendPullback-EMA,short,2025-09-27T04:00:00.000Z,2025-09-27T05:15:00.000Z,4.0691644,4.087984408055026,-0.64,ATR Stop,75
APTUSDT,TrendPullback-EMA,short,2025-09-29T05:45:00.000Z,2025-09-29T06:00:00.000Z,4.2125926499999995,4.242171777452512,-0.88,ATR Stop,15
APTUSDT,TrendPullback-EMA,long,2025-10-06T08:30:00.000Z,2025-10-06T09:15:00.000Z,5.38459095,5.328996958516493,-1.21,ATR Stop,45
APTUSDT,TrendPullback-EMA,long,2025-10-07T19:45:00.000Z,2025-10-07T21:30:00.000Z,5.334365849999999,5.280704908760928,-1.19,ATR Stop,105
APTUSDT,TrendPullback-EMA,long,2025-10-08T00:30:00.000Z,2025-10-08T01:15:00.000Z,5.3280627,5.254499705892184,-1.56,ATR Stop,45
APTUSDT,TrendPullback-EMA,long,2025-10-08T11:45:00.000Z,2025-10-08T13:30:00.000Z,5.2616295,5.238024240960048,-0.63,ATR Stop,105
APTUSDT,TrendPullback-EMA,long,2025-10-10T07:45:00.000Z,2025-10-10T10:15:00.000Z,5.011804649999999,4.973560810968366,-0.94,ATR Stop,150
APTUSDT,TrendPullback-EMA,short,2025-10-14T19:15:00.000Z,2025-10-14T20:30:00.000Z,3.636181,3.659554464798082,-0.82,ATR Stop,75
APTUSDT,TrendPullback-EMA,short,2025-10-14T22:15:00.000Z,2025-10-14T22:45:00.000Z,3.63428195,3.675809636742199,-1.32,ATR Stop,30
APTUSDT,TrendPullback-EMA,short,2025-10-18T19:15:00.000Z,2025-10-18T21:45:00.000Z,3.1584200000000004,3.174919883391256,-0.70,ATR Stop,150
APTUSDT,TrendPullback-EMA,short,2025-10-19T17:45:00.000Z,2025-10-19T21:00:00.000Z,3.1923030500000005,3.1800917046220016,0.20,ATR Stop,195
APTUSDT,TrendPullback-EMA,short,2025-10-23T15:45:00.000Z,2025-10-23T18:30:00.000Z,3.2351816,3.245804470932037,-0.51,ATR Stop,165
APTUSDT,KAMA-Pullback,long,2025-03-02T04:30:00.000Z,2025-03-02T05:30:00.000Z,6.2558263499999995,6.213914433366757,-0.85,ATR Stop,60
APTUSDT,KAMA-Pullback,long,2025-03-02T08:15:00.000Z,2025-03-02T09:15:00.000Z,6.25362525,6.206753207155513,-0.93,ATR Stop,60
APTUSDT,KAMA-Pullback,long,2025-03-06T06:15:00.000Z,2025-03-06T06:45:00.000Z,6.2519244,6.178630900874526,-1.35,ATR Stop,30
APTUSDT,KAMA-Pullback,long,2025-03-20T23:45:00.000Z,2025-03-21T00:15:00.000Z,5.590894049999999,5.544611468052593,-1.01,ATR Stop,30
APTUSDT,KAMA-Pullback,long,2025-03-25T01:45:00.000Z,2025-03-25T02:45:00.000Z,5.993195099999999,5.944731171938296,-0.99,ATR Stop,60
APTUSDT,KAMA-Pullback,short,2025-07-29T23:30:00.000Z,2025-07-30T00:00:00.000Z,4.53403185,4.564091106529338,-0.84,ATR Stop,30
APTUSDT,KAMA-Pullback,short,2025-08-01T10:00:00.000Z,2025-08-01T10:30:00.000Z,4.254271800000001,4.320050636123532,-1.73,ATR Stop,30
APTUSDT,KAMA-Pullback,short,2025-08-03T09:00:00.000Z,2025-08-03T09:45:00.000Z,4.19000395,4.215747005335639,-0.79,ATR Stop,45
APTUSDT,KAMA-Pullback,long,2025-08-05T05:15:00.000Z,2025-08-05T07:15:00.000Z,4.3234606499999995,4.302852796182501,-0.66,ATR Stop,120
APTUSDT,KAMA-Pullback,long,2025-08-09T19:45:00.000Z,2025-08-09T21:15:00.000Z,4.826512049999999,4.809597086561935,-0.53,ATR Stop,90
APTUSDT,KAMA-Pullback,long,2025-08-10T10:00:00.000Z,2025-08-10T14:45:00.000Z,4.71485625,4.691144036039709,-0.68,ATR Stop,285
APTUSDT,KAMA-Pullback,short,2025-08-11T02:30:00.000Z,2025-08-11T06:30:00.000Z,4.7186395,4.619620814179963,1.92,Target,240
APTUSDT,KAMA-Pullback,short,2025-08-21T22:15:00.000Z,2025-08-21T22:45:00.000Z,4.38590595,4.421624219162995,-0.99,ATR Stop,30
APTUSDT,Chandelier-MTF,short,2025-08-02T10:15:00.000Z,2025-08-02T11:15:00.000Z,4.12963415,4.164222266629088,-1.02,ATR Stop,60
APTUSDT,Chandelier-MTF,long,2025-08-05T05:15:00.000Z,2025-08-05T07:15:00.000Z,4.3234606499999995,4.297440637592046,-0.78,ATR Stop,120
APTUSDT,Chandelier-MTF,short,2025-08-11T12:45:00.000Z,2025-08-11T19:15:00.000Z,4.63198285,4.574709577792156,1.06,ATR Stop,390
APTUSDT,Chandelier-MTF,short,2025-08-22T07:45:00.000Z,2025-08-22T08:15:00.000Z,4.3067455500000005,4.336141930164983,-0.86,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-08-23T09:30:00.000Z,2025-08-23T10:45:00.000Z,4.7363669999999995,4.710678023721954,-0.72,ATR Stop,75
APTUSDT,Chandelier-MTF,short,2025-09-17T00:45:00.000Z,2025-09-17T00:45:00.000Z,4.4158909500000005,4.427430076403312,-0.44,ATR Stop,0
APTUSDT,Chandelier-MTF,short,2025-09-22T21:15:00.000Z,2025-09-22T22:00:00.000Z,4.2280849,4.2637932447642966,-1.02,ATR Stop,45
APTUSDT,Chandelier-MTF,short,2025-09-24T17:45:00.000Z,2025-09-24T20:00:00.000Z,4.239879,4.1743988125208755,1.36,Target,135
APTUSDT,Chandelier-MTF,long,2025-09-28T10:45:00.000Z,2025-09-28T14:15:00.000Z,4.1582780999999995,4.13604465245016,-0.71,ATR Stop,210
APTUSDT,Chandelier-MTF,long,2025-09-29T10:30:00.000Z,2025-09-29T11:15:00.000Z,4.27943865,4.2494529229730444,-0.88,ATR Stop,45
APTUSDT,Chandelier-MTF,long,2025-09-30T14:45:00.000Z,2025-09-30T19:45:00.000Z,4.3397688,4.433609842470514,1.98,Target,300
APTUSDT,Chandelier-MTF,long,2025-10-06T13:45:00.000Z,2025-10-06T14:15:00.000Z,5.4432202499999995,5.401661580732733,-0.94,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-10-14T21:15:00.000Z,2025-10-14T21:45:00.000Z,3.6884433,3.633546358380178,-1.67,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-10-21T10:00:00.000Z,2025-10-21T11:30:00.000Z,3.33696765,3.311658780256212,-0.94,ATR Stop,90
APTUSDT,Chandelier-MTF,long,2025-10-22T06:30:00.000Z,2025-10-22T06:30:00.000Z,3.3187585499999996,3.2863042291475395,-1.16,ATR Stop,0
APTUSDT,Chandelier-MTF,short,2025-10-29T23:45:00.000Z,2025-10-30T00:15:00.000Z,3.30764535,3.329963828565673,-0.85,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-11-07T10:45:00.000Z,2025-11-07T18:00:00.000Z,3.0637310999999996,3.173695482264277,3.41,ATR Stop,435
APTUSDT,Chandelier-MTF,long,2025-11-09T09:15:00.000Z,2025-11-09T12:15:00.000Z,3.1052518499999997,3.232950452483915,3.93,Target,180
APTUSDT,Chandelier-MTF,short,2025-11-25T01:30:00.000Z,2025-11-25T09:45:00.000Z,2.2783602500000004,2.209125706941918,2.86,Target,495
BCHUSDT,TrendPullback-EMA,long,2025-05-10T08:45:00.000Z,2025-05-10T12:45:00.000Z,421.120455,419.7763938154982,-0.50,ATR Stop,240
BCHUSDT,TrendPullback-EMA,long,2025-05-11T19:45:00.000Z,2025-05-11T20:15:00.000Z,411.455625,407.3897246712922,-1.17,ATR Stop,30
BCHUSDT,TrendPullback-EMA,short,2025-05-20T01:00:00.000Z,2025-05-20T07:00:00.000Z,391.59410500000007,385.80908327903956,1.30,Target,360
BCHUSDT,TrendPullback-EMA,long,2025-05-24T05:30:00.000Z,2025-05-24T06:15:00.000Z,430.59518999999995,427.6162831146344,-0.87,ATR Stop,45
BCHUSDT,TrendPullback-EMA,long,2025-10-27T22:15:00.000Z,2025-10-27T23:45:00.000Z,559.11942,557.2964398441363,-0.51,ATR Stop,90
BCHUSDT,TrendPullback-EMA,long,2025-10-29T09:45:00.000Z,2025-10-29T13:30:00.000Z,560.470095,557.7678004329907,-0.66,ATR Stop,225
BCHUSDT,TrendPullback-EMA,short,2025-11-04T11:30:00.000Z,2025-11-04T14:15:00.000Z,491.13431,475.82422862331106,2.94,Target,165
BCHUSDT,TrendPullback-EMA,short,2025-11-05T18:45:00.000Z,2025-11-05T21:15:00.000Z,487.85595000000006,487.2676807585015,-0.06,ATR Stop,150
BCHUSDT,TrendPullback-EMA,short,2025-11-09T04:30:00.000Z,2025-11-09T05:30:00.000Z,490.904425,493.4301635438691,-0.69,ATR Stop,60
BCHUSDT,KAMA-Pullback,long,2025-04-01T09:45:00.000Z,2025-04-01T11:00:00.000Z,313.80682499999995,312.44146527710114,-0.62,ATR Stop,75
BCHUSDT,KAMA-Pullback,short,2025-07-04T17:15:00.000Z,2025-07-04T17:45:00.000Z,483.61807000000005,486.50147957152194,-0.78,ATR Stop,30
BCHUSDT,KAMA-Pullback,short,2025-07-06T01:15:00.000Z,2025-07-06T03:45:00.000Z,485.20727500000004,484.58008584994866,-0.05,ATR Stop,150
BCHUSDT,KAMA-Pullback,short,2025-07-06T17:45:00.000Z,2025-07-06T19:00:00.000Z,493.643055,493.9173279499349,-0.24,ATR Stop,75
BCHUSDT,KAMA-Pullback,long,2025-07-07T15:45:00.000Z,2025-07-07T16:30:00.000Z,494.056905,491.7038816075467,-0.66,ATR Stop,45
BCHUSDT,KAMA-Pullback,short,2025-08-02T01:15:00.000Z,2025-08-02T02:00:00.000Z,536.5316,540.8476531202591,-0.98,ATR Stop,45
BCHUSDT,KAMA-Pullback,short,2025-08-02T09:15:00.000Z,2025-08-02T09:45:00.000Z,532.1338,535.7044675072876,-0.85,ATR Stop,30
BCHUSDT,KAMA-Pullback,long,2025-08-04T17:15:00.000Z,2025-08-04T18:30:00.000Z,575.00736,570.7215799894284,-0.93,ATR Stop,75
BCHUSDT,KAMA-Pullback,long,2025-08-08T01:45:00.000Z,2025-08-08T06:30:00.000Z,579.74973,578.9037305007972,-0.33,ATR Stop,285
BCHUSDT,KAMA-Pullback,short,2025-08-15T04:00:00.000Z,2025-08-15T04:30:00.000Z,593.1432800000001,596.6801270885579,-0.78,ATR Stop,30
BCHUSDT,KAMA-Pullback,short,2025-08-19T07:45:00.000Z,2025-08-19T09:15:00.000Z,564.1577800000001,558.261169898113,0.87,Target,90
BCHUSDT,KAMA-Pullback,short,2025-08-20T02:30:00.000Z,2025-08-20T03:00:00.000Z,549.035345,551.9669103258981,-0.71,ATR Stop,30
BCHUSDT,KAMA-Pullback,short,2025-08-27T03:45:00.000Z,2025-08-27T04:45:00.000Z,552.153785,556.0963627291395,-0.89,ATR Stop,60
BNBUSDT,TrendPullback-EMA,short,2025-10-31T04:45:00.000Z,2025-10-31T06:30:00.000Z,1085.29708,1091.2342163712442,-0.73,ATR Stop,105
BNBUSDT,TrendPullback-EMA,short,2025-10-31T20:45:00.000Z,2025-10-31T21:30:00.000Z,1082.3585500000002,1088.0037702506766,-0.70,ATR Stop,45
BNBUSDT,TrendPullback-EMA,short,2025-11-01T19:30:00.000Z,2025-11-01T23:00:00.000Z,1091.29408,1092.2470486095378,-0.27,ATR Stop,210
BNBUSDT,TrendPullback-EMA,short,2025-11-02T19:45:00.000Z,2025-11-02T21:45:00.000Z,1075.991735,1064.6616419741804,0.87,Target,120
BNBUSDT,TrendPullback-EMA,short,2025-11-05T18:45:00.000Z,2025-11-05T21:15:00.000Z,955.5619800000001,952.673324755797,0.12,ATR Stop,150
BNBUSDT,TrendPullback-EMA,short,2025-11-06T05:45:00.000Z,2025-11-06T08:00:00.000Z,951.793865,949.7025958008606,0.04,ATR Stop,135
BNBUSDT,TrendPullback-EMA,short,2025-11-07T04:15:00.000Z,2025-11-07T06:45:00.000Z,954.672425,937.1528333663589,1.66,Target,150
BNBUSDT,TrendPullback-EMA,short,2025-11-08T17:45:00.000Z,2025-11-08T19:30:00.000Z,992.173665,990.6178299780431,-0.02,ATR Stop,105
BNBUSDT,TrendPullback-EMA,short,2025-11-09T04:45:00.000Z,2025-11-09T05:30:00.000Z,983.68791,989.6682453964543,-0.79,ATR Stop,45
BNBUSDT,TrendPullback-EMA,short,2025-11-09T07:45:00.000Z,2025-11-09T09:15:00.000Z,983.78786,989.403830808187,-0.75,ATR Stop,90
BNBUSDT,TrendPullback-EMA,short,2025-11-15T06:30:00.000Z,2025-11-15T07:30:00.000Z,930.5345000000001,936.2567644281274,-0.79,ATR Stop,60
BNBUSDT,TrendPullback-EMA,short,2025-11-15T11:00:00.000Z,2025-11-15T11:15:00.000Z,932.4235550000001,937.4593302415147,-0.72,ATR Stop,15
BNBUSDT,TrendPullback-EMA,short,2025-11-15T15:30:00.000Z,2025-11-15T16:45:00.000Z,932.81336,932.8334931161271,-0.18,ATR Stop,75
BNBUSDT,TrendPullback-EMA,short,2025-11-17T06:45:00.000Z,2025-11-17T08:45:00.000Z,931.5340000000001,920.7982724540929,0.97,Target,120
BNBUSDT,TrendPullback-EMA,short,2025-11-18T18:45:00.000Z,2025-11-18T20:00:00.000Z,930.2246550000001,935.3352676298135,-0.73,ATR Stop,75
BNBUSDT,TrendPullback-EMA,short,2025-11-21T17:45:00.000Z,2025-11-21T17:45:00.000Z,818.95032,829.6265364444026,-1.48,ATR Stop,0
BNBUSDT,TrendPullback-EMA,short,2025-11-23T18:15:00.000Z,2025-11-23T20:45:00.000Z,845.227175,843.7155405844428,-0.00,ATR Stop,150
BNBUSDT,Chandelier-MTF,long,2025-09-10T01:15:00.000Z,2025-09-10T03:30:00.000Z,884.28192,881.7934062637779,-0.46,ATR Stop,135
BNBUSDT,Chandelier-MTF,long,2025-09-11T17:15:00.000Z,2025-09-11T21:45:00.000Z,901.39047,902.7760881807252,-0.03,ATR Stop,270
BNBUSDT,Chandelier-MTF,long,2025-09-13T21:15:00.000Z,2025-09-13T22:30:00.000Z,936.317925,936.7590064934569,-0.13,ATR Stop,75
BNBUSDT,Chandelier-MTF,long,2025-09-16T00:30:00.000Z,2025-09-16T01:00:00.000Z,930.5650499999999,927.1521024210306,-0.55,ATR Stop,30
BNBUSDT,Chandelier-MTF,long,2025-09-19T03:45:00.000Z,2025-09-19T04:15:00.000Z,1000.510005,994.0769528853634,-0.82,ATR Stop,30
BNBUSDT,Chandelier-MTF,long,2025-09-19T23:15:00.000Z,2025-09-20T03:30:00.000Z,996.948225,996.9808032963883,-0.18,ATR Stop,255
BNBUSDT,Chandelier-MTF,long,2025-09-21T17:15:00.000Z,2025-09-21T18:00:00.000Z,1053.036255,1045.1946779839814,-0.92,ATR Stop,45
BNBUSDT,Chandelier-MTF,short,2025-09-22T09:15:00.000Z,2025-09-22T16:00:00.000Z,1007.266115,993.0767810581895,1.23,ATR Stop,405
BNBUSDT,Chandelier-MTF,short,2025-10-28T15:45:00.000Z,2025-10-28T16:00:00.000Z,1090.5544499999999,1093.830497657525,-0.48,ATR Stop,15
BNBUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-29T23:45:00.000Z,1100.3295600000001,1103.784269629156,-0.49,ATR Stop,15
BNBUSDT,Chandelier-MTF,short,2025-11-02T20:15:00.000Z,2025-11-02T21:45:00.000Z,1073.28309,1060.2231833587628,1.04,Target,90
BNBUSDT,Chandelier-MTF,short,2025-11-03T15:30:00.000Z,2025-11-03T19:15:00.000Z,985.12719,980.1333221126988,0.33,ATR Stop,225
BNBUSDT,Chandelier-MTF,short,2025-11-04T00:30:00.000Z,2025-11-04T00:45:00.000Z,946.80636,961.9763806511322,-1.78,ATR Stop,15
BNBUSDT,Chandelier-MTF,short,2025-11-04T20:15:00.000Z,2025-11-04T20:30:00.000Z,903.637955,913.4637206021072,-1.27,ATR Stop,15
BNBUSDT,Chandelier-MTF,long,2025-11-07T12:15:00.000Z,2025-11-07T19:45:00.000Z,967.62357,993.9006192383906,2.54,ATR Stop,450
BNBUSDT,Chandelier-MTF,short,2025-11-13T11:30:00.000Z,2025-11-13T12:45:00.000Z,945.6069600000001,924.3735608841912,2.07,Target,75
BNBUSDT,Chandelier-MTF,short,2025-11-20T10:30:00.000Z,2025-11-20T16:45:00.000Z,890.2446550000001,883.6461608026617,0.56,ATR Stop,375
BNBUSDT,Chandelier-MTF,short,2025-11-22T04:15:00.000Z,2025-11-22T06:00:00.000Z,820.019785,821.9566456793858,-0.42,ATR Stop,105
BNBUSDT,Chandelier-MTF,long,2025-11-24T12:15:00.000Z,2025-11-24T16:15:00.000Z,863.93175,866.7270651948162,0.14,ATR Stop,240
