Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
CFXUSDT,KAMA-Pullback,short,2025-07-06T18:45:00.000Z,2025-07-06T20:15:00.000Z,0.074152905,0.07469789781281715,-0.91,ATR Stop,90
CFXUSDT,KAMA-Pullback,long,2025-07-10T01:45:00.000Z,2025-07-10T02:00:00.000Z,0.07829913,0.07777000396624476,-0.86,ATR Stop,15
CFXUSDT,KAMA-Pullback,long,2025-07-10T05:15:00.000Z,2025-07-10T07:00:00.000Z,0.07811903999999999,0.07761733165984089,-0.82,ATR Stop,105
CFXUSDT,KAMA-Pullback,long,2025-07-10T07:45:00.000Z,2025-07-10T09:00:00.000Z,0.078289125,0.0778059510567039,-0.80,ATR Stop,75
CFXUSDT,KAMA-Pullback,long,2025-07-13T20:30:00.000Z,2025-07-14T00:15:00.000Z,0.10441218,0.10435997391,-0.23,ATR Stop,225
CFXUSDT,KAMA-Pullback,long,2025-07-16T00:30:00.000Z,2025-07-16T04:15:00.000Z,0.10311152999999999,0.103059974235,-0.23,ATR Stop,225
CFXUSDT,KAMA-Pullback,long,2025-07-16T07:00:00.000Z,2025-07-16T07:30:00.000Z,0.10371182999999999,0.10265061039771847,-1.20,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-07-17T11:00:00.000Z,2025-07-17T11:45:00.000Z,0.09891052000000002,0.10048839086691104,-1.78,ATR Stop,45
CFXUSDT,KAMA-Pullback,long,2025-07-18T22:30:00.000Z,2025-07-19T02:30:00.000Z,0.10447221,0.104419973895,-0.23,ATR Stop,240
CFXUSDT,KAMA-Pullback,long,2025-07-19T11:15:00.000Z,2025-07-19T21:30:00.000Z,0.10453224,0.1072410663882827,2.41,Target,615
CFXUSDT,KAMA-Pullback,long,2025-07-21T10:45:00.000Z,2025-07-21T17:45:00.000Z,0.22006997999999997,0.21995994501,-0.23,ATR Stop,420
CFXUSDT,KAMA-Pullback,short,2025-07-25T18:45:00.000Z,2025-07-25T19:00:00.000Z,0.18424783,0.1880905402155481,-2.27,ATR Stop,15
CFXUSDT,KAMA-Pullback,long,2025-09-29T22:15:00.000Z,2025-09-29T22:45:00.000Z,0.14511252,0.143692501380437,-1.16,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-09-30T21:15:00.000Z,2025-09-30T22:15:00.000Z,0.142498715,0.14051564626275717,1.21,Target,60
CFXUSDT,KAMA-Pullback,long,2025-10-14T10:15:00.000Z,2025-10-14T11:45:00.000Z,0.11440717499999999,0.11882928713402073,3.69,Target,90
CFXUSDT,KAMA-Pullback,short,2025-10-16T02:00:00.000Z,2025-10-16T04:30:00.000Z,0.11252371,0.11384501261849443,-1.35,ATR Stop,150
CFXUSDT,KAMA-Pullback,short,2025-10-16T09:00:00.000Z,2025-10-16T10:45:00.000Z,0.11190402,0.10872660279431161,2.66,Target,105
CFXUSDT,KAMA-Pullback,short,2025-10-17T00:45:00.000Z,2025-10-17T01:45:00.000Z,0.10818588000000001,0.10587331526742255,1.96,Target,60
CFXUSDT,KAMA-Pullback,short,2025-10-17T18:45:00.000Z,2025-10-17T19:30:00.000Z,0.106636655,0.1076573103522972,-1.14,ATR Stop,45
CFXUSDT,KAMA-Pullback,short,2025-10-18T19:15:00.000Z,2025-10-18T19:45:00.000Z,0.109235355,0.11013077479842914,-1.00,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-10-19T03:15:00.000Z,2025-10-19T04:30:00.000Z,0.10970512,0.1108310342946399,-1.21,ATR Stop,75
CFXUSDT,Chandelier-MTF,short,2025-03-10T09:15:00.000Z,2025-03-10T10:00:00.000Z,0.079630165,0.08200055942940991,-3.16,ATR Stop,45
CFXUSDT,Chandelier-MTF,long,2025-03-13T04:30:00.000Z,2025-03-13T05:45:00.000Z,0.08122059,0.08008659380634404,-1.58,ATR Stop,75
CFXUSDT,Chandelier-MTF,long,2025-03-26T20:30:00.000Z,2025-03-27T01:15:00.000Z,0.09472734,0.09439110841273698,-0.53,ATR Stop,285
CFXUSDT,Chandelier-MTF,long,2025-06-30T12:00:00.000Z,2025-06-30T13:00:00.000Z,0.0758379,0.0747113036097763,-1.67,ATR Stop,60
CFXUSDT,Chandelier-MTF,short,2025-07-03T10:30:00.000Z,2025-07-03T11:45:00.000Z,0.074792585,0.076043087940843,-1.85,ATR Stop,75
CFXUSDT,Chandelier-MTF,long,2025-07-13T00:15:00.000Z,2025-07-13T03:30:00.000Z,0.10000997999999998,0.10040812697050418,0.22,ATR Stop,195
CFXUSDT,Chandelier-MTF,long,2025-07-13T21:30:00.000Z,2025-07-14T00:30:00.000Z,0.10463229,0.10334533824802705,-1.41,ATR Stop,180
CFXUSDT,Chandelier-MTF,long,2025-07-15T12:45:00.000Z,2025-07-15T13:15:00.000Z,0.10313154,0.10191307209912599,-1.36,ATR Stop,30
CFXUSDT,Chandelier-MTF,short,2025-07-16T20:15:00.000Z,2025-07-17T00:00:00.000Z,0.09841077000000001,0.09920336760590824,-0.99,ATR Stop,225
CFXUSDT,Chandelier-MTF,short,2025-07-21T05:30:00.000Z,2025-07-21T06:45:00.000Z,0.21377306,0.2086659834824386,2.21,ATR Stop,75
CFXUSDT,Chandelier-MTF,short,2025-07-24T18:15:00.000Z,2025-07-24T20:15:00.000Z,0.17289351,0.17738613658140734,-2.78,ATR Stop,120
CFXUSDT,Chandelier-MTF,short,2025-07-28T09:30:00.000Z,2025-07-28T10:00:00.000Z,0.18200895000000003,0.184152212936383,-1.36,ATR Stop,30
CFXUSDT,Chandelier-MTF,long,2025-09-29T15:15:00.000Z,2025-09-29T17:30:00.000Z,0.14585288999999999,0.14457805683686742,-1.05,ATR Stop,135
CFXUSDT,Chandelier-MTF,short,2025-10-11T08:15:00.000Z,2025-10-11T09:30:00.000Z,0.10080957000000001,0.10041965231537807,0.21,ATR Stop,75
CFXUSDT,Chandelier-MTF,long,2025-10-12T22:00:00.000Z,2025-10-13T04:30:00.000Z,0.11305649999999999,0.11724692829082162,3.53,Target,390
CFXUSDT,Chandelier-MTF,short,2025-10-14T01:00:00.000Z,2025-10-14T01:45:00.000Z,0.114072935,0.11382173960137502,0.04,ATR Stop,45
CFXUSDT,Chandelier-MTF,long,2025-10-14T22:00:00.000Z,2025-10-14T22:00:00.000Z,0.11726860499999998,0.11636113215434883,-0.95,ATR Stop,0
DOGEUSDT,TrendPullback-EMA,short,2025-03-08T16:45:00.000Z,2025-03-08T18:45:00.000Z,0.19313338500000002,0.1932299516925,-0.23,ATR Stop,120
DOGEUSDT,TrendPullback-EMA,short,2025-03-10T08:45:00.000Z,2025-03-10T11:45:00.000Z,0.16825583,0.15990923280396163,4.78,Target,180
DOGEUSDT,TrendPullback-EMA,short,2025-03-11T21:15:00.000Z,2025-03-12T01:30:00.000Z,0.16346822500000002,0.1635499591125,-0.23,ATR Stop,255
DOGEUSDT,TrendPullback-EMA,short,2025-03-13T07:30:00.000Z,2025-03-13T07:45:00.000Z,0.16845573,0.17088142074997476,-1.62,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,short,2025-03-16T03:00:00.000Z,2025-03-16T05:00:00.000Z,0.17422284500000002,0.17141507895372476,1.43,Target,120
DOGEUSDT,TrendPullback-EMA,short,2025-04-01T19:45:00.000Z,2025-04-01T20:15:00.000Z,0.1711144,0.17270315603427033,-1.11,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-04-04T05:45:00.000Z,2025-04-04T06:30:00.000Z,0.16235878,0.16243995939,-0.23,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,long,2025-07-13T21:00:00.000Z,2025-07-13T23:15:00.000Z,0.201950925,0.20722801475656202,2.43,Target,135
DOGEUSDT,TrendPullback-EMA,long,2025-07-15T23:45:00.000Z,2025-07-16T09:15:00.000Z,0.19843916999999997,0.2032403963760008,2.24,Target,570
DOGEUSDT,TrendPullback-EMA,long,2025-07-17T01:00:00.000Z,2025-07-17T01:30:00.000Z,0.21312650999999996,0.20977500850604863,-1.75,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,long,2025-07-17T16:00:00.000Z,2025-07-17T18:30:00.000Z,0.21676832999999998,0.216659945835,-0.23,ATR Stop,150
DOGEUSDT,KAMA-Pullback,short,2025-03-11T18:45:00.000Z,2025-03-12T01:45:00.000Z,0.164487715,0.1645699588575,-0.23,ATR Stop,420
DOGEUSDT,KAMA-Pullback,long,2025-03-13T17:45:00.000Z,2025-03-14T06:45:00.000Z,0.16598295,0.1704281710298086,2.50,Target,780
DOGEUSDT,KAMA-Pullback,short,2025-03-27T21:45:00.000Z,2025-03-27T23:15:00.000Z,0.18944523,0.18472075653796194,2.31,Target,90
DOGEUSDT,KAMA-Pullback,long,2025-04-01T09:45:00.000Z,2025-04-01T15:00:00.000Z,0.17322656999999997,0.17091124628238552,-1.52,ATR Stop,315
DOGEUSDT,KAMA-Pullback,long,2025-04-01T15:45:00.000Z,2025-04-01T19:30:00.000Z,0.17312651999999998,0.17146528285760487,-1.14,ATR Stop,225
DOGEUSDT,KAMA-Pullback,short,2025-04-04T05:30:00.000Z,2025-04-04T06:45:00.000Z,0.16265863,0.162739959315,-0.23,ATR Stop,75
DOGEUSDT,KAMA-Pullback,short,2025-04-08T00:45:00.000Z,2025-04-08T03:00:00.000Z,0.14949521500000001,0.15146576401279047,-1.50,ATR Stop,135
DOGEUSDT,KAMA-Pullback,short,2025-04-09T06:30:00.000Z,2025-04-09T07:15:00.000Z,0.143718105,0.14623025926857328,-1.93,ATR Stop,45
DOGEUSDT,KAMA-Pullback,short,2025-04-28T21:30:00.000Z,2025-04-28T22:00:00.000Z,0.17760115499999998,0.17930336056693058,-1.14,ATR Stop,30
DOGEUSDT,KAMA-Pullback,short,2025-04-29T05:30:00.000Z,2025-04-29T05:45:00.000Z,0.177920995,0.17935700351042716,-0.99,ATR Stop,15
DOGEUSDT,KAMA-Pullback,long,2025-04-29T11:15:00.000Z,2025-04-29T11:30:00.000Z,0.180039975,0.17836831255394567,-1.11,ATR Stop,15
DOGEUSDT,KAMA-Pullback,short,2025-04-30T01:15:00.000Z,2025-04-30T02:15:00.000Z,0.174782565,0.17264322963156792,1.04,Target,60
DOGEUSDT,KAMA-Pullback,short,2025-07-15T09:45:00.000Z,2025-07-15T10:15:00.000Z,0.19003493500000002,0.19271449097291285,-1.59,ATR Stop,30
DOGEUSDT,KAMA-Pullback,short,2025-07-15T14:30:00.000Z,2025-07-15T15:30:00.000Z,0.191754075,0.19455963646285132,-1.64,ATR Stop,60
DOGEUSDT,KAMA-Pullback,long,2025-07-17T16:00:00.000Z,2025-07-17T18:30:00.000Z,0.21676832999999998,0.216659945835,-0.23,ATR Stop,150
DOGEUSDT,KAMA-Pullback,long,2025-07-18T18:45:00.000Z,2025-07-18T19:30:00.000Z,0.236688285,0.23656994085750002,-0.23,ATR Stop,45
DOGEUSDT,KAMA-Pullback,long,2025-07-20T10:30:00.000Z,2025-07-20T11:15:00.000Z,0.25430709,0.2614641658119819,2.63,Target,45
DOGEUSDT,KAMA-Pullback,long,2025-07-21T08:15:00.000Z,2025-07-21T10:30:00.000Z,0.27345666,0.28322028785209846,3.39,Target,135
DOGEUSDT,KAMA-Pullback,long,2025-07-22T10:00:00.000Z,2025-07-22T11:45:00.000Z,0.267683775,0.2633589947867585,-1.80,ATR Stop,105
DOGEUSDT,KAMA-Pullback,short,2025-07-24T08:45:00.000Z,2025-07-24T09:15:00.000Z,0.23334327000000002,0.23777126986584368,-2.08,ATR Stop,30
DOGEUSDT,KAMA-Pullback,short,2025-07-25T09:00:00.000Z,2025-07-25T11:30:00.000Z,0.227756065,0.2278699430325,-0.23,ATR Stop,150
DOGEUSDT,KAMA-Pullback,long,2025-07-26T20:15:00.000Z,2025-07-27T01:15:00.000Z,0.238389135,0.23826994043250002,-0.23,ATR Stop,300
DOGEUSDT,KAMA-Pullback,long,2025-07-27T11:00:00.000Z,2025-07-27T11:30:00.000Z,0.240910395,0.23837231221587074,-1.23,ATR Stop,30
DOGEUSDT,Chandelier-MTF,long,2025-07-06T21:30:00.000Z,2025-07-06T22:45:00.000Z,0.173076495,0.17413340239157732,0.43,ATR Stop,75
DOGEUSDT,Chandelier-MTF,long,2025-07-10T00:45:00.000Z,2025-07-10T04:30:00.000Z,0.18070030499999998,0.18236329079407407,0.74,ATR Stop,225
DOGEUSDT,Chandelier-MTF,long,2025-07-10T12:45:00.000Z,2025-07-10T13:00:00.000Z,0.185822865,0.18413062240161812,-1.09,ATR Stop,15
DOGEUSDT,Chandelier-MTF,long,2025-07-18T22:15:00.000Z,2025-07-19T05:45:00.000Z,0.25018503,0.2541034302474526,1.39,ATR Stop,450
DOGEUSDT,Chandelier-MTF,long,2025-07-19T20:45:00.000Z,2025-07-19T21:00:00.000Z,0.253176525,0.2506149625284378,-1.19,ATR Stop,15
DOGEUSDT,Chandelier-MTF,short,2025-07-23T23:30:00.000Z,2025-07-24T01:15:00.000Z,0.23790099000000003,0.22517350403168712,5.17,Target,105
DOGEUSDT,Chandelier-MTF,short,2025-07-24T19:00:00.000Z,2025-07-24T23:15:00.000Z,0.22978505000000002,0.22480544638189356,1.99,ATR Stop,255
DOGEUSDT,Chandelier-MTF,long,2025-07-27T17:15:00.000Z,2025-07-27T17:30:00.000Z,0.24362174999999997,0.24023022997392648,-1.57,ATR Stop,15
DOGEUSDT,Chandelier-MTF,long,2025-07-27T18:00:00.000Z,2025-07-27T18:00:00.000Z,0.24078033,0.23948101856115814,-0.72,ATR Stop,0
DOGEUSDT,Chandelier-MTF,short,2025-07-31T09:15:00.000Z,2025-07-31T10:00:00.000Z,0.21532228500000003,0.21803179882379556,-1.44,ATR Stop,45
DOGEUSDT,Chandelier-MTF,long,2025-08-05T05:15:00.000Z,2025-08-05T07:15:00.000Z,0.208334115,0.20581264186117074,-1.39,ATR Stop,120
DOGEUSDT,Chandelier-MTF,short,2025-08-06T03:15:00.000Z,2025-08-06T03:15:00.000Z,0.198850525,0.1993197360189003,-0.42,ATR Stop,0
DOGEUSDT,Chandelier-MTF,long,2025-08-10T21:30:00.000Z,2025-08-10T21:45:00.000Z,0.240530205,0.23795111083265094,-1.25,ATR Stop,15
DOGEUSDT,Chandelier-MTF,short,2025-09-22T14:15:00.000Z,2025-09-22T16:15:00.000Z,0.236691595,0.2371077730296338,-0.36,ATR Stop,120
DOGEUSDT,Chandelier-MTF,short,2025-09-23T22:15:00.000Z,2025-09-23T23:00:00.000Z,0.23480254,0.2345521765899167,-0.07,ATR Stop,45
DOGEUSDT,Chandelier-MTF,short,2025-11-03T15:30:00.000Z,2025-11-03T15:30:00.000Z,0.165907005,0.16700976835558937,-0.84,ATR Stop,0
DOGEUSDT,Chandelier-MTF,short,2025-11-03T16:00:00.000Z,2025-11-03T19:15:00.000Z,0.165547185,0.16501564818476722,0.14,ATR Stop,195
DOGEUSDT,Chandelier-MTF,short,2025-11-06T09:30:00.000Z,2025-11-06T12:15:00.000Z,0.16049971000000002,0.1605334700344459,-0.20,ATR Stop,165
DOGEUSDT,Chandelier-MTF,long,2025-11-09T09:30:00.000Z,2025-11-09T12:45:00.000Z,0.17690841,0.17636403747064178,-0.49,ATR Stop,195
DOGEUSDT,Chandelier-MTF,short,2025-11-16T11:15:00.000Z,2025-11-16T12:45:00.000Z,0.157471225,0.15700177791875747,0.12,ATR Stop,90
DOGEUSDT,Chandelier-MTF,short,2025-11-20T11:15:00.000Z,2025-11-20T15:45:00.000Z,0.150854535,0.15051439555015822,0.05,ATR Stop,270
ENAUSDT,TrendPullback-EMA,short,2025-05-05T04:45:00.000Z,2025-05-05T07:15:00.000Z,0.28535725,0.27710160708397663,2.71,Target,150
ENAUSDT,TrendPullback-EMA,short,2025-05-06T02:45:00.000Z,2025-05-06T08:45:00.000Z,0.26556715000000003,0.265699933575,-0.23,ATR Stop,360
ENAUSDT,TrendPullback-EMA,short,2025-05-07T07:00:00.000Z,2025-05-07T08:15:00.000Z,0.26816585,0.2708506265654791,-1.18,ATR Stop,75
ENAUSDT,TrendPullback-EMA,long,2025-05-09T20:30:00.000Z,2025-05-10T03:30:00.000Z,0.37188584999999996,0.371699907075,-0.23,ATR Stop,420
ENAUSDT,TrendPullback-EMA,long,2025-05-11T18:45:00.000Z,2025-05-11T20:15:00.000Z,0.41020499999999993,0.40999989749999993,-0.23,ATR Stop,90
ENAUSDT,TrendPullback-EMA,long,2025-05-14T19:15:00.000Z,2025-05-14T19:45:00.000Z,0.41850915,0.4125158694051659,-1.61,ATR Stop,30
ENAUSDT,TrendPullback-EMA,short,2025-05-25T01:45:00.000Z,2025-05-25T07:00:00.000Z,0.36351815000000004,0.363699909075,-0.23,ATR Stop,315
ENAUSDT,TrendPullback-EMA,long,2025-05-28T06:45:00.000Z,2025-05-28T07:30:00.000Z,0.402201,0.4019998995,-0.23,ATR Stop,45
ENAUSDT,TrendPullback-EMA,long,2025-07-30T00:15:00.000Z,2025-07-30T03:45:00.000Z,0.5776886999999999,0.57739985565,-0.23,ATR Stop,210
ENAUSDT,TrendPullback-EMA,long,2025-08-10T17:15:00.000Z,2025-08-10T19:30:00.000Z,0.7837917,0.8054604833002295,2.58,Target,135
ENAUSDT,TrendPullback-EMA,long,2025-08-11T10:45:00.000Z,2025-08-11T11:30:00.000Z,0.82071015,0.804058989244348,-2.21,ATR Stop,45
ENAUSDT,TrendPullback-EMA,long,2025-08-12T19:00:00.000Z,2025-08-12T19:30:00.000Z,0.8230113,0.8083393655212807,-1.96,ATR Stop,30
ENAUSDT,TrendPullback-EMA,long,2025-08-13T04:00:00.000Z,2025-08-13T05:45:00.000Z,0.802401,0.8019997995000001,-0.23,ATR Stop,105
ENAUSDT,TrendPullback-EMA,long,2025-08-13T20:30:00.000Z,2025-08-13T20:45:00.000Z,0.78729345,0.7738350811471894,-1.89,ATR Stop,15
ENAUSDT,TrendPullback-EMA,short,2025-08-19T18:30:00.000Z,2025-08-19T18:45:00.000Z,0.6360818,0.6435478398243752,-1.35,ATR Stop,15
ENAUSDT,TrendPullback-EMA,short,2025-08-20T19:15:00.000Z,2025-08-20T20:15:00.000Z,0.6482757,0.6559226847057674,-1.36,ATR Stop,60
ENAUSDT,TrendPullback-EMA,long,2025-08-23T19:15:00.000Z,2025-08-23T19:30:00.000Z,0.7462729499999999,0.7404834261418668,-0.96,ATR Stop,15
ENAUSDT,KAMA-Pullback,short,2025-05-01T11:00:00.000Z,2025-05-01T22:45:00.000Z,0.32473755000000004,0.30995370518391024,4.37,Target,705
ENAUSDT,KAMA-Pullback,short,2025-05-02T10:00:00.000Z,2025-05-02T10:45:00.000Z,0.30834575000000003,0.3123111996459027,-1.47,ATR Stop,45
ENAUSDT,KAMA-Pullback,short,2025-05-07T01:00:00.000Z,2025-05-07T01:45:00.000Z,0.26826580000000005,0.27132803514488113,-1.32,ATR Stop,45
ENAUSDT,KAMA-Pullback,long,2025-05-14T19:00:00.000Z,2025-05-14T19:45:00.000Z,0.41560769999999997,0.40967838351325553,-1.61,ATR Stop,45
ENAUSDT,KAMA-Pullback,long,2025-05-22T18:45:00.000Z,2025-05-22T20:45:00.000Z,0.41790885,0.4348628503037035,3.88,Target,120
ENAUSDT,KAMA-Pullback,long,2025-09-07T09:45:00.000Z,2025-09-07T11:45:00.000Z,0.74267115,0.7358804196641131,-1.09,ATR Stop,120
ENAUSDT,KAMA-Pullback,long,2025-09-08T17:30:00.000Z,2025-09-08T21:15:00.000Z,0.7804900499999999,0.780099804975,-0.23,ATR Stop,225
ENAUSDT,KAMA-Pullback,short,2025-09-12T02:45:00.000Z,2025-09-12T06:15:00.000Z,0.7679158500000001,0.7517504696064368,1.93,Target,210
ENAUSDT,KAMA-Pullback,short,2025-09-16T18:15:00.000Z,2025-09-16T23:30:00.000Z,0.6987504500000001,0.6853032489818862,1.74,Target,315
ENAUSDT,KAMA-Pullback,short,2025-09-18T21:00:00.000Z,2025-09-18T22:45:00.000Z,0.6930533000000001,0.6778093908644358,2.02,Target,105
ENAUSDT,KAMA-Pullback,short,2025-09-20T04:15:00.000Z,2025-09-20T09:15:00.000Z,0.6627684500000001,0.6693211038248262,-1.17,ATR Stop,300
ENAUSDT,KAMA-Pullback,short,2025-09-21T01:45:00.000Z,2025-09-21T04:00:00.000Z,0.6646675000000001,0.6513630484747907,1.82,Target,135
ENAUSDT,KAMA-Pullback,short,2025-09-23T22:15:00.000Z,2025-09-24T09:15:00.000Z,0.60319825,0.6112202098637232,-1.51,ATR Stop,660
ENAUSDT,KAMA-Pullback,short,2025-09-24T10:30:00.000Z,2025-09-24T22:45:00.000Z,0.5975011,0.59779985055,-0.23,ATR Stop,735
ENAUSDT,KAMA-Pullback,short,2025-09-26T00:45:00.000Z,2025-09-26T01:30:00.000Z,0.5733132000000001,0.5809051762242127,-1.50,ATR Stop,45
ENAUSDT,KAMA-Pullback,long,2025-10-28T08:15:00.000Z,2025-10-28T09:30:00.000Z,0.49624799999999997,0.4905795985104333,-1.32,ATR Stop,75
ENAUSDT,KAMA-Pullback,short,2025-10-31T11:15:00.000Z,2025-10-31T14:15:00.000Z,0.39250365000000004,0.39790842086759737,-1.56,ATR Stop,180
ENAUSDT,KAMA-Pullback,short,2025-11-01T16:15:00.000Z,2025-11-01T16:30:00.000Z,0.38780600000000004,0.3799065338186406,1.86,Target,15
ENAUSDT,KAMA-Pullback,short,2025-11-02T19:45:00.000Z,2025-11-02T22:00:00.000Z,0.36601690000000003,0.3543109627294567,3.02,Target,135
ENAUSDT,KAMA-Pullback,short,2025-11-05T02:45:00.000Z,2025-11-05T06:15:00.000Z,0.31654165,0.32180647208046453,-1.84,ATR Stop,210
ENAUSDT,KAMA-Pullback,short,2025-11-07T04:15:00.000Z,2025-11-07T04:30:00.000Z,0.3114442,0.3162434279718242,-1.72,ATR Stop,15
ENAUSDT,KAMA-Pullback,short,2025-11-09T05:00:00.000Z,2025-11-09T05:15:00.000Z,0.31294345,0.3172402086522275,-1.55,ATR Stop,15
ENAUSDT,KAMA-Pullback,short,2025-11-20T04:45:00.000Z,2025-11-20T06:15:00.000Z,0.26876554999999996,0.2714845348532866,-1.19,ATR Stop,90
ENAUSDT,KAMA-Pullback,short,2025-11-20T10:30:00.000Z,2025-11-20T11:00:00.000Z,0.26836575,0.2574977740939737,3.87,Target,30
ENAUSDT,KAMA-Pullback,short,2025-11-23T09:30:00.000Z,2025-11-23T10:15:00.000Z,0.23558215000000002,0.23817776856646564,-1.28,ATR Stop,45
ENAUSDT,KAMA-Pullback,short,2025-11-24T04:00:00.000Z,2025-11-24T06:15:00.000Z,0.23898045,0.24270656759193374,-1.74,ATR Stop,135
ENAUSDT,KAMA-Pullback,long,2025-11-25T04:30:00.000Z,2025-11-25T06:45:00.000Z,0.26863425,0.2776429097144881,3.17,Target,135
ETHUSDT,TrendPullback-EMA,long,2025-10-28T07:30:00.000Z,2025-10-28T09:30:00.000Z,4122.0599999999995,4119.99897,-0.23,ATR Stop,120
ETHUSDT,TrendPullback-EMA,long,2025-10-29T00:00:00.000Z,2025-10-29T03:00:00.000Z,4022.260125,4000.6082265196765,-0.72,ATR Stop,180
ETHUSDT,TrendPullback-EMA,short,2025-11-01T09:00:00.000Z,2025-11-01T09:45:00.000Z,3862.08799,3876.2767828782576,-0.55,ATR Stop,45
ETHUSDT,TrendPullback-EMA,short,2025-11-02T04:30:00.000Z,2025-11-02T06:00:00.000Z,3868.8246200000003,3886.351852685493,-0.63,ATR Stop,90
ETHUSDT,TrendPullback-EMA,short,2025-11-05T03:45:00.000Z,2025-11-05T07:00:00.000Z,3302.278035,3341.3996413366604,-1.36,ATR Stop,195
ETHUSDT,TrendPullback-EMA,short,2025-11-06T00:30:00.000Z,2025-11-06T08:00:00.000Z,3385.3065,3386.99915325,-0.23,ATR Stop,450
ETHUSDT,TrendPullback-EMA,short,2025-11-08T19:00:00.000Z,2025-11-08T19:00:00.000Z,3373.3125,3391.90833803359,-0.73,ATR Stop,0
ETHUSDT,TrendPullback-EMA,short,2025-11-10T15:45:00.000Z,2025-11-10T17:15:00.000Z,3544.117055,3578.350623576511,-1.15,ATR Stop,90
ETHUSDT,TrendPullback-EMA,short,2025-11-11T07:15:00.000Z,2025-11-11T09:45:00.000Z,3548.694765,3489.642338429561,1.48,Target,150
ETHUSDT,TrendPullback-EMA,short,2025-11-15T03:15:00.000Z,2025-11-15T05:15:00.000Z,3145.96623,3170.527178515427,-0.96,ATR Stop,120
ETHUSDT,TrendPullback-EMA,short,2025-11-16T06:15:00.000Z,2025-11-16T10:45:00.000Z,3161.588415,3100.7059165238647,1.75,Target,270
ETHUSDT,TrendPullback-EMA,short,2025-11-19T08:45:00.000Z,2025-11-19T10:15:00.000Z,3059.1996350000004,2993.013071003796,1.98,Target,90
ETHUSDT,TrendPullback-EMA,short,2025-11-22T03:00:00.000Z,2025-11-22T08:45:00.000Z,2726.526055,2749.9793828403413,-1.04,ATR Stop,345
ETHUSDT,TrendPullback-EMA,short,2025-11-23T11:45:00.000Z,2025-11-23T13:45:00.000Z,2794.2721650000003,2818.5033088803775,-1.05,ATR Stop,120
ETHUSDT,TrendPullback-EMA,short,2025-11-23T18:15:00.000Z,2025-11-23T20:45:00.000Z,2800.3991000000005,2824.949118166754,-1.06,ATR Stop,150
ETHUSDT,TrendPullback-EMA,short,2025-11-25T22:45:00.000Z,2025-11-25T23:45:00.000Z,2920.5489950000006,2944.989655957539,-1.02,ATR Stop,60
ETHUSDT,KAMA-Pullback,short,2025-04-04T05:15:00.000Z,2025-04-04T08:30:00.000Z,1787.106,1803.3049426004504,-1.09,ATR Stop,195
ETHUSDT,KAMA-Pullback,short,2025-04-04T22:00:00.000Z,2025-04-05T03:30:00.000Z,1808.105495,1818.8423824945123,-0.77,ATR Stop,330
ETHUSDT,KAMA-Pullback,short,2025-04-06T01:30:00.000Z,2025-04-06T07:30:00.000Z,1796.7911550000001,1782.5138086187897,0.61,Target,360
ETHUSDT,KAMA-Pullback,short,2025-04-07T19:15:00.000Z,2025-04-07T20:15:00.000Z,1555.092065,1576.2043587185585,-1.54,ATR Stop,60
ETHUSDT,KAMA-Pullback,short,2025-04-08T08:30:00.000Z,2025-04-08T09:15:00.000Z,1566.8861650000001,1531.120332684254,2.10,Target,45
ETHUSDT,KAMA-Pullback,short,2025-04-09T06:15:00.000Z,2025-04-09T08:45:00.000Z,1448.1555600000002,1471.7996128308348,-1.81,ATR Stop,150
ETHUSDT,KAMA-Pullback,long,2025-04-26T01:30:00.000Z,2025-04-26T04:00:00.000Z,1803.031065,1792.8115910919596,-0.75,ATR Stop,150
ETHUSDT,KAMA-Pullback,short,2025-08-03T09:45:00.000Z,2025-08-03T11:00:00.000Z,3461.2884900000004,3482.971477285943,-0.81,ATR Stop,75
ETHUSDT,KAMA-Pullback,long,2025-08-05T17:45:00.000Z,2025-08-05T19:00:00.000Z,3609.72396,3583.452194493868,-0.91,ATR Stop,75
ETHUSDT,KAMA-Pullback,long,2025-08-06T09:45:00.000Z,2025-08-06T12:30:00.000Z,3628.1031449999996,3684.098788907432,1.36,Target,165
ETHUSDT,KAMA-Pullback,long,2025-08-11T19:45:00.000Z,2025-08-12T00:00:00.000Z,4271.754809999999,4269.618932595,-0.23,ATR Stop,255
ETHUSDT,KAMA-Pullback,long,2025-08-13T11:00:00.000Z,2025-08-14T00:30:00.000Z,4720.3589999999995,4717.9988205,-0.23,ATR Stop,810
ETHUSDT,KAMA-Pullback,long,2025-08-14T18:30:00.000Z,2025-08-14T22:00:00.000Z,4547.53263,4641.449266801493,1.89,Target,210
ETHUSDT,KAMA-Pullback,long,2025-08-15T17:30:00.000Z,2025-08-15T17:45:00.000Z,4475.246505,4428.674868008906,-1.22,ATR Stop,15
