Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
ETHUSDT,Chandelier-MTF,short,2025-10-10T10:30:00.000Z,2025-10-10T16:30:00.000Z,4098.439755,3928.5759005576933,3.96,Target,360
ETHUSDT,Chandelier-MTF,short,2025-10-11T02:15:00.000Z,2025-10-11T03:30:00.000Z,3754.0420400000003,3731.7690923267714,0.41,ATR Stop,75
ETHUSDT,Chandelier-MTF,short,2025-10-16T11:15:00.000Z,2025-10-16T11:30:00.000Z,3890.5837350000006,3957.7982631944747,-1.91,ATR Stop,15
ETHUSDT,Chandelier-MTF,long,2025-10-19T22:45:00.000Z,2025-10-20T02:30:00.000Z,4035.3666749999998,4040.757241970962,-0.05,ATR Stop,225
ETHUSDT,Chandelier-MTF,short,2025-10-29T03:45:00.000Z,2025-10-29T06:00:00.000Z,3990.493755,4015.9144162159455,-0.82,ATR Stop,135
ETHUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-30T00:15:00.000Z,3867.6152250000005,3883.978975941725,-0.60,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-11-05T03:00:00.000Z,2025-11-05T06:30:00.000Z,3289.6043750000003,3326.296707654553,-1.30,ATR Stop,210
ETHUSDT,Chandelier-MTF,long,2025-11-10T20:15:00.000Z,2025-11-10T20:30:00.000Z,3597.0476249999997,3587.8268174957925,-0.44,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-11-14T18:45:00.000Z,2025-11-14T20:00:00.000Z,3140.60891,3116.578904391358,0.59,ATR Stop,75
ETHUSDT,Chandelier-MTF,short,2025-11-19T00:30:00.000Z,2025-11-19T01:00:00.000Z,3014.8118400000003,3037.246960106532,-0.92,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-11-19T09:30:00.000Z,2025-11-19T11:00:00.000Z,3057.4705000000004,2951.8492096705745,3.27,Target,90
ETHUSDT,Chandelier-MTF,short,2025-11-20T10:30:00.000Z,2025-11-20T11:45:00.000Z,2953.0427400000003,2820.4370469435526,4.31,Target,75
ETHUSDT,Chandelier-MTF,long,2025-11-23T21:15:00.000Z,2025-11-23T23:00:00.000Z,2841.570075,2828.529085008659,-0.64,ATR Stop,105
ETHUSDT,Chandelier-MTF,long,2025-11-26T12:30:00.000Z,2025-11-26T22:00:00.000Z,3027.1728299999995,3028.2548291832386,-0.14,ATR Stop,570
ETHUSDT,Chandelier-MTF,long,2025-11-30T03:15:00.000Z,2025-11-30T05:45:00.000Z,3011.835165,3001.089049868412,-0.54,ATR Stop,150
HBARUSDT,TrendPullback-EMA,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,0.191474215,0.19643772043389884,-2.77,ATR Stop,30
HBARUSDT,TrendPullback-EMA,short,2025-03-12T09:15:00.000Z,2025-03-13T12:15:00.000Z,0.197871015,0.18602936316087196,5.80,Target,1620
HBARUSDT,TrendPullback-EMA,short,2025-03-28T20:30:00.000Z,2025-03-29T00:45:00.000Z,0.18064963000000003,0.17699942883654643,1.84,Target,255
HBARUSDT,TrendPullback-EMA,short,2025-03-31T08:15:00.000Z,2025-03-31T08:30:00.000Z,0.15923034500000002,0.16177907264305397,-1.78,ATR Stop,15
HBARUSDT,TrendPullback-EMA,short,2025-03-31T16:45:00.000Z,2025-03-31T17:45:00.000Z,0.16240875500000002,0.1641589285170957,-1.26,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-04-01T17:45:00.000Z,2025-04-01T20:45:00.000Z,0.16967512,0.165500336609532,2.28,Target,180
HBARUSDT,TrendPullback-EMA,short,2025-04-04T05:30:00.000Z,2025-04-04T06:30:00.000Z,0.16003994000000002,0.16011995997,-0.23,ATR Stop,60
HBARUSDT,TrendPullback-EMA,long,2025-04-25T00:00:00.000Z,2025-04-25T02:15:00.000Z,0.18769379999999997,0.19221640094741163,2.23,Target,135
HBARUSDT,TrendPullback-EMA,long,2025-04-27T13:15:00.000Z,2025-04-27T13:30:00.000Z,0.189744825,0.1880483283558433,-1.07,ATR Stop,15
HBARUSDT,TrendPullback-EMA,long,2025-05-01T00:15:00.000Z,2025-05-01T01:15:00.000Z,0.183521715,0.18237431176722543,-0.81,ATR Stop,60
HBARUSDT,TrendPullback-EMA,long,2025-05-01T03:15:00.000Z,2025-05-01T04:30:00.000Z,0.18386188499999997,0.1863146928392068,1.15,Target,75
HBARUSDT,TrendPullback-EMA,short,2025-05-05T15:00:00.000Z,2025-05-05T17:00:00.000Z,0.17287352,0.17442322880763778,-1.08,ATR Stop,120
HBARUSDT,TrendPullback-EMA,short,2025-05-06T02:45:00.000Z,2025-05-06T06:15:00.000Z,0.17243374000000003,0.1698089132846749,1.34,Target,210
HBARUSDT,TrendPullback-EMA,long,2025-05-11T17:45:00.000Z,2025-05-11T20:15:00.000Z,0.20622305999999999,0.20611994847,-0.23,ATR Stop,150
HBARUSDT,TrendPullback-EMA,long,2025-05-13T04:00:00.000Z,2025-05-13T09:15:00.000Z,0.20929459499999997,0.20681665747832784,-1.36,ATR Stop,315
HBARUSDT,TrendPullback-EMA,long,2025-05-14T00:45:00.000Z,2025-05-14T02:00:00.000Z,0.21578784,0.21356171254272802,-1.21,ATR Stop,75
HBARUSDT,TrendPullback-EMA,long,2025-05-15T11:30:00.000Z,2025-05-15T12:45:00.000Z,0.202070985,0.1990603880678037,-1.67,ATR Stop,75
HBARUSDT,TrendPullback-EMA,long,2025-05-15T20:45:00.000Z,2025-05-16T03:00:00.000Z,0.19965977999999998,0.1969998491931393,-1.51,ATR Stop,375
HBARUSDT,TrendPullback-EMA,short,2025-05-31T19:00:00.000Z,2025-05-31T19:45:00.000Z,0.16631680000000001,0.16744427499350606,-0.86,ATR Stop,45
HBARUSDT,TrendPullback-EMA,short,2025-06-03T03:15:00.000Z,2025-06-03T04:00:00.000Z,0.17110440500000001,0.1722404712227221,-0.84,ATR Stop,45
HBARUSDT,TrendPullback-EMA,long,2025-06-10T13:30:00.000Z,2025-06-10T14:45:00.000Z,0.18057024,0.1788637815272828,-1.13,ATR Stop,75
HBARUSDT,TrendPullback-EMA,long,2025-06-11T02:15:00.000Z,2025-06-11T04:15:00.000Z,0.18014002499999998,0.1788461468525981,-0.90,ATR Stop,120
HBARUSDT,TrendPullback-EMA,short,2025-06-14T08:15:00.000Z,2025-06-14T08:45:00.000Z,0.157891015,0.1588565425841846,-0.79,ATR Stop,30
HBARUSDT,TrendPullback-EMA,short,2025-06-14T19:15:00.000Z,2025-06-15T00:15:00.000Z,0.153673125,0.1547927219164321,-0.91,ATR Stop,300
HBARUSDT,TrendPullback-EMA,short,2025-06-15T02:00:00.000Z,2025-06-15T07:30:00.000Z,0.15343324500000002,0.15350996162250002,-0.23,ATR Stop,330
HBARUSDT,TrendPullback-EMA,short,2025-06-20T09:45:00.000Z,2025-06-20T12:30:00.000Z,0.14678657,0.1436487232705373,1.96,Target,165
HBARUSDT,TrendPullback-EMA,short,2025-06-21T06:45:00.000Z,2025-06-21T09:15:00.000Z,0.1449275,0.14340106903748898,0.87,Target,150
HBARUSDT,TrendPullback-EMA,short,2025-06-23T06:45:00.000Z,2025-06-23T07:15:00.000Z,0.13531231000000002,0.13644754779553236,-1.02,ATR Stop,30
HBARUSDT,TrendPullback-EMA,long,2025-07-03T15:15:00.000Z,2025-07-03T17:45:00.000Z,0.15990991499999999,0.15856596770554973,-1.02,ATR Stop,150
HBARUSDT,TrendPullback-EMA,long,2025-07-07T10:15:00.000Z,2025-07-07T11:45:00.000Z,0.15986989499999998,0.15844108033231183,-1.07,ATR Stop,90
HBARUSDT,TrendPullback-EMA,long,2025-07-08T04:15:00.000Z,2025-07-08T06:00:00.000Z,0.15696844499999998,0.15902075401594354,1.13,Target,105
HBARUSDT,TrendPullback-EMA,long,2025-07-12T16:45:00.000Z,2025-07-13T00:15:00.000Z,0.19703847,0.20326381011198563,2.98,Target,450
HBARUSDT,TrendPullback-EMA,long,2025-07-15T08:45:00.000Z,2025-07-15T09:00:00.000Z,0.236788335,0.23173427643857436,-2.31,ATR Stop,15
HBARUSDT,TrendPullback-EMA,long,2025-07-17T00:15:00.000Z,2025-07-17T02:30:00.000Z,0.24142065,0.23781291428620246,-1.67,ATR Stop,135
HBARUSDT,TrendPullback-EMA,long,2025-07-19T11:00:00.000Z,2025-07-19T15:45:00.000Z,0.26804395499999994,0.26400190590676037,-1.69,ATR Stop,285
HBARUSDT,TrendPullback-EMA,long,2025-07-19T19:45:00.000Z,2025-07-20T10:45:00.000Z,0.26844415499999996,0.2773543517468857,3.14,Target,900
HBARUSDT,TrendPullback-EMA,long,2025-07-27T11:45:00.000Z,2025-07-27T19:15:00.000Z,0.28712349,0.286979928255,-0.23,ATR Stop,450
HBARUSDT,TrendPullback-EMA,long,2025-07-30T19:15:00.000Z,2025-07-30T22:00:00.000Z,0.25880934,0.2663799643917132,2.75,Target,165
HBARUSDT,TrendPullback-EMA,short,2025-08-02T00:45:00.000Z,2025-08-02T02:00:00.000Z,0.24080953500000002,0.24092993976750002,-0.23,ATR Stop,75
HBARUSDT,TrendPullback-EMA,short,2025-08-22T05:00:00.000Z,2025-08-22T06:45:00.000Z,0.235332275,0.2311572899578533,1.59,Target,105
HBARUSDT,TrendPullback-EMA,short,2025-09-03T00:45:00.000Z,2025-09-03T02:45:00.000Z,0.21854067500000002,0.2202607808298391,-0.97,ATR Stop,120
HBARUSDT,TrendPullback-EMA,short,2025-09-08T15:15:00.000Z,2025-09-08T15:45:00.000Z,0.22414787,0.22586047555871297,-0.94,ATR Stop,30
HBARUSDT,TrendPullback-EMA,short,2025-09-08T21:00:00.000Z,2025-09-08T22:30:00.000Z,0.22490749000000002,0.2266680639301148,-0.96,ATR Stop,90
HBARUSDT,TrendPullback-EMA,long,2025-09-14T16:30:00.000Z,2025-09-14T18:00:00.000Z,0.24144066,0.23981099361981043,-0.85,ATR Stop,90
HBARUSDT,TrendPullback-EMA,short,2025-09-22T21:30:00.000Z,2025-09-22T22:00:00.000Z,0.21887051000000002,0.22042579254622724,-0.89,ATR Stop,30
HBARUSDT,TrendPullback-EMA,short,2025-09-23T11:15:00.000Z,2025-09-23T20:00:00.000Z,0.22186901000000003,0.22197994450500003,-0.23,ATR Stop,525
HBARUSDT,TrendPullback-EMA,short,2025-09-23T22:15:00.000Z,2025-09-23T23:15:00.000Z,0.219040425,0.22086427728903604,-1.01,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-09-29T04:45:00.000Z,2025-09-29T08:30:00.000Z,0.214422735,0.2145299463675,-0.23,ATR Stop,225
HBARUSDT,TrendPullback-EMA,short,2025-10-11T08:15:00.000Z,2025-10-11T09:30:00.000Z,0.17110440500000001,0.17406874784808768,-1.91,ATR Stop,75
HBARUSDT,TrendPullback-EMA,short,2025-10-12T09:00:00.000Z,2025-10-12T10:15:00.000Z,0.170024945,0.1718807897852164,-1.27,ATR Stop,75
HBARUSDT,TrendPullback-EMA,short,2025-10-15T01:00:00.000Z,2025-10-15T01:15:00.000Z,0.186516695,0.18834472973133876,-1.16,ATR Stop,15
HBARUSDT,TrendPullback-EMA,short,2025-10-18T19:15:00.000Z,2025-10-18T20:45:00.000Z,0.16451770000000002,0.16547400087531222,-0.76,ATR Stop,90
HBARUSDT,TrendPullback-EMA,short,2025-10-20T11:15:00.000Z,2025-10-20T14:00:00.000Z,0.17489251,0.17684224410724106,-1.29,ATR Stop,165
HBARUSDT,TrendPullback-EMA,long,2025-10-30T00:45:00.000Z,2025-10-30T04:00:00.000Z,0.20800395,0.20432197866843993,-1.95,ATR Stop,195
HBARUSDT,TrendPullback-EMA,short,2025-11-04T10:30:00.000Z,2025-11-04T12:30:00.000Z,0.17269361,0.16644860801569908,3.44,Target,120
HBARUSDT,TrendPullback-EMA,short,2025-11-15T03:15:00.000Z,2025-11-15T07:15:00.000Z,0.15528232,0.1566144645078533,-1.04,ATR Stop,240
HBARUSDT,TrendPullback-EMA,short,2025-11-16T03:00:00.000Z,2025-11-16T04:30:00.000Z,0.153753085,0.15489756548194947,-0.92,ATR Stop,90
HBARUSDT,TrendPullback-EMA,short,2025-11-18T08:15:00.000Z,2025-11-18T09:15:00.000Z,0.14459766500000001,0.14620641454551916,-1.29,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-11-24T20:45:00.000Z,2025-11-24T23:15:00.000Z,0.14600696,0.14759712993952087,-1.27,ATR Stop,150
ICPUSDT,Chandelier-MTF,short,2025-03-10T09:15:00.000Z,2025-03-10T10:00:00.000Z,5.407295,5.520902002751247,-2.28,ATR Stop,45
ICPUSDT,Chandelier-MTF,short,2025-03-11T09:30:00.000Z,2025-03-11T09:45:00.000Z,5.161418,5.296176494110269,-2.79,ATR Stop,15
ICPUSDT,Chandelier-MTF,long,2025-03-12T03:30:00.000Z,2025-03-12T04:30:00.000Z,5.460729,5.378569047014803,-1.68,ATR Stop,60
ICPUSDT,Chandelier-MTF,long,2025-03-12T16:45:00.000Z,2025-03-12T23:00:00.000Z,5.470733999999999,5.509038433811711,0.52,ATR Stop,375
ICPUSDT,Chandelier-MTF,long,2025-03-26T02:00:00.000Z,2025-03-26T04:15:00.000Z,6.2881425,6.287617500847063,-0.19,ATR Stop,135
ICPUSDT,Chandelier-MTF,short,2025-04-02T17:00:00.000Z,2025-04-02T19:00:00.000Z,5.069464,5.111722956181043,-1.01,ATR Stop,120
ICPUSDT,Chandelier-MTF,short,2025-04-17T09:15:00.000Z,2025-04-17T09:45:00.000Z,4.615691000000001,4.649690139815541,-0.92,ATR Stop,30
ICPUSDT,Chandelier-MTF,short,2025-05-05T21:30:00.000Z,2025-05-05T22:00:00.000Z,4.5667155,4.571557172507405,-0.29,ATR Stop,30
ICPUSDT,Chandelier-MTF,short,2025-05-07T10:30:00.000Z,2025-05-07T15:45:00.000Z,4.555721,4.5579988605,-0.23,ATR Stop,315
ICPUSDT,Chandelier-MTF,short,2025-05-15T14:45:00.000Z,2025-05-15T16:30:00.000Z,5.3723125000000005,5.341956428327378,0.39,ATR Stop,105
ICPUSDT,Chandelier-MTF,short,2025-06-01T04:15:00.000Z,2025-06-01T05:45:00.000Z,4.8065955,4.836781531286776,-0.81,ATR Stop,90
ICPUSDT,Chandelier-MTF,short,2025-06-02T04:30:00.000Z,2025-06-02T07:00:00.000Z,4.8465755,4.831947785854841,0.12,ATR Stop,150
ICPUSDT,Chandelier-MTF,long,2025-06-04T03:15:00.000Z,2025-06-04T05:15:00.000Z,5.4597285,5.416990187208011,-0.96,ATR Stop,120
ICPUSDT,Chandelier-MTF,long,2025-06-12T12:15:00.000Z,2025-06-12T12:45:00.000Z,6.0580275,5.988170474530823,-1.33,ATR Stop,30
ICPUSDT,Chandelier-MTF,short,2025-06-14T10:15:00.000Z,2025-06-14T12:15:00.000Z,5.5402285000000004,5.507585092070484,0.41,ATR Stop,120
ICPUSDT,Chandelier-MTF,short,2025-06-20T10:45:00.000Z,2025-06-20T12:30:00.000Z,4.969514000000001,4.930082508222853,0.61,ATR Stop,105
ICPUSDT,Chandelier-MTF,short,2025-06-21T00:00:00.000Z,2025-06-21T03:30:00.000Z,4.945526000000001,4.964643126176098,-0.57,ATR Stop,210
ICPUSDT,Chandelier-MTF,short,2025-06-23T11:15:00.000Z,2025-06-23T12:00:00.000Z,4.4947515000000005,4.5502779116554,-1.42,ATR Stop,45
ICPUSDT,Chandelier-MTF,long,2025-08-10T10:15:00.000Z,2025-08-10T15:45:00.000Z,5.672834999999999,5.665583131080455,-0.31,ATR Stop,330
ICPUSDT,Chandelier-MTF,short,2025-08-11T12:15:00.000Z,2025-08-11T19:30:00.000Z,5.5082445,5.385596849693455,2.05,ATR Stop,435
ICPUSDT,Chandelier-MTF,long,2025-09-10T08:15:00.000Z,2025-09-10T09:45:00.000Z,4.9654815,4.940722944036037,-0.68,ATR Stop,90
ICPUSDT,Chandelier-MTF,long,2025-09-11T02:45:00.000Z,2025-09-11T04:00:00.000Z,4.929463499999999,4.900425374983183,-0.77,ATR Stop,75
ICPUSDT,Chandelier-MTF,short,2025-09-17T04:45:00.000Z,2025-09-17T07:00:00.000Z,4.679659000000001,4.708554730283903,-0.80,ATR Stop,135
ICPUSDT,Chandelier-MTF,short,2025-09-22T21:15:00.000Z,2025-09-22T22:00:00.000Z,4.239879,4.275798793340124,-1.03,ATR Stop,45
ICPUSDT,Chandelier-MTF,short,2025-09-27T23:45:00.000Z,2025-09-28T08:00:00.000Z,4.153922,4.1223941918755935,0.58,ATR Stop,495
ICPUSDT,Chandelier-MTF,long,2025-09-29T15:15:00.000Z,2025-09-29T17:00:00.000Z,4.28214,4.249168555238077,-0.95,ATR Stop,105
ICPUSDT,Chandelier-MTF,long,2025-10-14T11:30:00.000Z,2025-10-14T14:15:00.000Z,3.5437709999999996,3.5963139081440847,1.30,ATR Stop,165
ICPUSDT,Chandelier-MTF,short,2025-10-16T10:15:00.000Z,2025-10-16T11:30:00.000Z,3.244377,3.2611211761113212,-0.70,ATR Stop,75
ICPUSDT,Chandelier-MTF,short,2025-10-17T09:15:00.000Z,2025-10-17T13:45:00.000Z,2.9955015,2.988134295482704,0.07,ATR Stop,270
ICPUSDT,Chandelier-MTF,short,2025-10-19T19:45:00.000Z,2025-10-19T19:45:00.000Z,3.0414785,3.049260448550664,-0.44,ATR Stop,0
ICPUSDT,Chandelier-MTF,long,2025-10-21T10:00:00.000Z,2025-10-21T11:45:00.000Z,3.245622,3.201537189266719,-1.54,ATR Stop,105
ICPUSDT,Chandelier-MTF,long,2025-11-01T22:15:00.000Z,2025-11-02T01:15:00.000Z,3.5087535,3.588885325382897,2.10,ATR Stop,180
ICPUSDT,Chandelier-MTF,long,2025-11-02T06:30:00.000Z,2025-11-02T07:45:00.000Z,3.6668325,3.911153550176256,6.48,Target,75
ICPUSDT,Chandelier-MTF,long,2025-11-03T21:15:00.000Z,2025-11-03T22:00:00.000Z,4.288142999999999,4.759263177800894,10.81,Target,45
ICPUSDT,Chandelier-MTF,long,2025-11-05T17:30:00.000Z,2025-11-05T19:00:00.000Z,5.916956999999999,5.773909757529963,-2.60,ATR Stop,90
ICPUSDT,Chandelier-MTF,long,2025-11-07T21:15:00.000Z,2025-11-07T22:30:00.000Z,9.2256105,8.621228513115348,-6.73,ATR Stop,75
ICPUSDT,Chandelier-MTF,long,2025-11-08T10:15:00.000Z,2025-11-08T12:15:00.000Z,8.9214585,9.033188194610624,1.07,ATR Stop,120
ICPUSDT,Chandelier-MTF,short,2025-11-09T21:15:00.000Z,2025-11-10T02:00:00.000Z,7.1774095,7.211891494125346,-0.66,ATR Stop,285
ICPUSDT,Chandelier-MTF,short,2025-11-25T01:15:00.000Z,2025-11-25T06:45:00.000Z,4.048974500000001,4.008333146728305,0.82,ATR Stop,330
SOLUSDT,Chandelier-MTF,long,2025-03-03T08:30:00.000Z,2025-03-03T09:45:00.000Z,165.772845,162.00837156358466,-2.45,ATR Stop,75
SOLUSDT,Chandelier-MTF,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,119.42026000000001,121.655073475636,-2.05,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-03-26T02:15:00.000Z,2025-03-26T08:30:00.000Z,144.622275,143.63184469762896,-0.86,ATR Stop,375
SOLUSDT,Chandelier-MTF,short,2025-04-01T09:15:00.000Z,2025-04-01T10:00:00.000Z,126.12690500000001,127.4600793604329,-1.24,ATR Stop,45
SOLUSDT,Chandelier-MTF,long,2025-04-24T12:00:00.000Z,2025-04-24T21:00:00.000Z,150.53523,152.46763867944992,1.10,ATR Stop,540
SOLUSDT,Chandelier-MTF,long,2025-05-13T08:15:00.000Z,2025-05-13T09:15:00.000Z,174.52722,172.41094307078245,-1.39,ATR Stop,60
SOLUSDT,Chandelier-MTF,short,2025-05-18T19:30:00.000Z,2025-05-19T00:45:00.000Z,167.916,161.78846856961457,3.47,Target,315
SOLUSDT,Chandelier-MTF,short,2025-05-31T21:45:00.000Z,2025-05-31T23:00:00.000Z,153.97297500000002,155.3984387573519,-1.11,ATR Stop,75
SOLUSDT,Chandelier-MTF,short,2025-06-02T04:45:00.000Z,2025-06-02T13:00:00.000Z,153.70311,152.29787738830134,0.73,ATR Stop,495
SOLUSDT,Chandelier-MTF,short,2025-06-14T00:45:00.000Z,2025-06-14T10:15:00.000Z,146.42675,144.3774816822567,1.22,Target,570
SOLUSDT,Chandelier-MTF,short,2025-06-20T10:15:00.000Z,2025-06-20T12:15:00.000Z,143.658135,140.6595018037995,1.91,Target,120
SOLUSDT,Chandelier-MTF,short,2025-06-21T14:45:00.000Z,2025-06-21T16:15:00.000Z,137.521205,134.18113848088157,2.25,Target,90
SOLUSDT,Chandelier-MTF,short,2025-06-23T11:30:00.000Z,2025-06-23T12:00:00.000Z,132.38377499999999,133.8924644577959,-1.32,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-07-22T07:45:00.000Z,2025-07-22T08:30:00.000Z,203.51170499999998,199.8459095993284,-1.98,ATR Stop,45
SOLUSDT,Chandelier-MTF,short,2025-07-24T19:15:00.000Z,2025-07-24T22:45:00.000Z,181.64913,176.5401819716857,2.63,Target,210
SOLUSDT,Chandelier-MTF,short,2025-07-31T08:15:00.000Z,2025-07-31T10:30:00.000Z,177.00145500000002,177.8922713369722,-0.68,ATR Stop,135
SOLUSDT,Chandelier-MTF,short,2025-08-14T08:15:00.000Z,2025-08-14T08:30:00.000Z,194.132885,194.6520024041543,-0.45,ATR Stop,15
SOLUSDT,Chandelier-MTF,long,2025-08-24T10:45:00.000Z,2025-08-24T14:45:00.000Z,206.793345,208.02479950262244,0.42,ATR Stop,240
SOLUSDT,Chandelier-MTF,long,2025-08-24T21:15:00.000Z,2025-08-24T22:30:00.000Z,212.33611499999998,207.5128474896388,-2.45,ATR Stop,75
SOLUSDT,Chandelier-MTF,long,2025-09-13T18:45:00.000Z,2025-09-13T20:30:00.000Z,242.831355,246.17148564406776,1.20,Target,105
SOLUSDT,Chandelier-MTF,short,2025-09-28T06:15:00.000Z,2025-09-28T08:00:00.000Z,199.37026500000002,200.2428184128311,-0.62,ATR Stop,105
SOLUSDT,Chandelier-MTF,long,2025-10-04T22:15:00.000Z,2025-10-05T01:30:00.000Z,231.865875,235.9405341838901,1.58,Target,195
SOLUSDT,Chandelier-MTF,short,2025-10-11T00:15:00.000Z,2025-10-11T03:30:00.000Z,180.02994,187.1868689619837,-4.16,ATR Stop,195
SOLUSDT,Chandelier-MTF,short,2025-10-11T08:15:00.000Z,2025-10-11T17:45:00.000Z,182.01894500000003,177.80660592247838,2.13,ATR Stop,570
SOLUSDT,Chandelier-MTF,short,2025-11-02T22:15:00.000Z,2025-11-03T08:00:00.000Z,178.89051,176.30728258455633,1.26,ATR Stop,585
SOLUSDT,Chandelier-MTF,short,2025-11-04T11:30:00.000Z,2025-11-04T15:15:00.000Z,158.07092500000002,154.48366496038022,2.09,ATR Stop,225
SOLUSDT,Chandelier-MTF,long,2025-11-09T10:00:00.000Z,2025-11-09T19:15:00.000Z,162.8814,167.38747372014257,2.59,Target,555
SOLUSDT,Chandelier-MTF,short,2025-11-16T11:15:00.000Z,2025-11-16T12:45:00.000Z,136.301815,137.58470852516572,-1.12,ATR Stop,90
SUIUSDT,Chandelier-MTF,short,2025-03-10T09:15:00.000Z,2025-03-10T13:00:00.000Z,2.23198345,2.097070053745211,5.86,Target,225
SUIUSDT,Chandelier-MTF,short,2025-03-11T09:30:00.000Z,2025-03-11T09:45:00.000Z,2.0971509,2.1660347642152225,-3.46,ATR Stop,15
SUIUSDT,Chandelier-MTF,long,2025-03-27T10:45:00.000Z,2025-03-27T18:15:00.000Z,2.743371,2.7765493877436835,1.03,ATR Stop,450
SUIUSDT,Chandelier-MTF,long,2025-04-02T04:30:00.000Z,2025-04-02T06:15:00.000Z,2.45472675,2.4359676904992993,-0.94,ATR Stop,105
SUIUSDT,Chandelier-MTF,long,2025-04-09T12:45:00.000Z,2025-04-09T18:00:00.000Z,2.25122505,2.2878705162341197,1.45,ATR Stop,315
SUIUSDT,Chandelier-MTF,long,2025-04-10T21:15:00.000Z,2025-04-11T02:45:00.000Z,2.1573781499999996,2.168050726576362,0.31,ATR Stop,330
SUIUSDT,Chandelier-MTF,long,2025-04-14T05:15:00.000Z,2025-04-14T08:15:00.000Z,2.32866375,2.3333725047926257,0.02,ATR Stop,180
SUIUSDT,Chandelier-MTF,long,2025-04-26T18:45:00.000Z,2025-04-26T20:00:00.000Z,3.5285634,3.505193408619553,-0.84,ATR Stop,75
SUIUSDT,Chandelier-MTF,long,2025-04-29T19:30:00.000Z,2025-04-29T20:00:00.000Z,3.5675828999999997,3.5278441769707696,-1.29,ATR Stop,30
SUIUSDT,Chandelier-MTF,short,2025-04-30T08:30:00.000Z,2025-04-30T09:00:00.000Z,3.3041471000000002,3.383985443118704,-2.60,ATR Stop,30
SUIUSDT,Chandelier-MTF,short,2025-05-04T20:15:00.000Z,2025-05-04T21:00:00.000Z,3.2352815500000003,3.259632485559802,-0.93,ATR Stop,45
SUIUSDT,Chandelier-MTF,long,2025-05-09T02:00:00.000Z,2025-05-09T03:15:00.000Z,3.9985983,3.99739247881322,-0.21,ATR Stop,75
SUIUSDT,Chandelier-MTF,long,2025-05-11T19:15:00.000Z,2025-05-11T20:15:00.000Z,4.070434199999999,4.063378789623686,-0.35,ATR Stop,60
SUIUSDT,Chandelier-MTF,short,2025-05-26T08:00:00.000Z,2025-05-26T10:00:00.000Z,3.57611105,3.5647945904523617,0.14,ATR Stop,120
SUIUSDT,Chandelier-MTF,long,2025-06-02T15:45:00.000Z,2025-06-02T21:00:00.000Z,3.3626805,3.3722871816192073,0.11,ATR Stop,315
SUIUSDT,Chandelier-MTF,short,2025-06-05T11:15:00.000Z,2025-06-05T14:00:00.000Z,3.0848568,3.014599602485889,2.10,ATR Stop,165
SUIUSDT,Chandelier-MTF,long,2025-06-10T07:15:00.000Z,2025-06-10T08:15:00.000Z,3.55147485,3.497082988099612,-1.71,ATR Stop,60
SUIUSDT,Chandelier-MTF,long,2025-06-10T17:45:00.000Z,2025-06-10T19:30:00.000Z,3.4768375499999995,3.4432817014675394,-1.15,ATR Stop,105
SUIUSDT,Chandelier-MTF,short,2025-06-12T15:45:00.000Z,2025-06-12T18:45:00.000Z,3.2107938000000003,3.102520670417368,3.19,Target,180
SUIUSDT,Chandelier-MTF,short,2025-06-14T09:45:00.000Z,2025-06-14T10:15:00.000Z,2.9801092,2.9273093697408163,1.59,Target,30
SUIUSDT,Chandelier-MTF,short,2025-06-18T04:15:00.000Z,2025-06-18T06:00:00.000Z,2.7512237,2.7640444687054098,-0.65,ATR Stop,105
SUIUSDT,Chandelier-MTF,short,2025-06-20T09:15:00.000Z,2025-06-20T11:30:00.000Z,2.79010425,2.7227509495177955,2.23,Target,135
SUIUSDT,Chandelier-MTF,short,2025-06-21T08:30:00.000Z,2025-06-21T12:15:00.000Z,2.66356755,2.6076299488383605,1.92,Target,225
SUIUSDT,Chandelier-MTF,short,2025-06-22T07:15:00.000Z,2025-06-22T08:15:00.000Z,2.51004435,2.4323740460519443,2.91,Target,60
SUIUSDT,Chandelier-MTF,short,2025-06-23T11:15:00.000Z,2025-06-23T12:00:00.000Z,2.42768555,2.468733158627454,-1.87,ATR Stop,45
SUIUSDT,Chandelier-MTF,long,2025-06-23T13:45:00.000Z,2025-06-23T17:15:00.000Z,2.61580725,2.7524107881647293,5.04,Target,210
SUIUSDT,Chandelier-MTF,long,2025-07-13T19:30:00.000Z,2025-07-13T21:00:00.000Z,3.6427204499999997,3.767037062088423,3.23,Target,90
